,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPT18m258,0.4678220748901367,1.2224905490875244,0.3457382619380951,0.6829428672790527,0.230173721909523,0.6042347550392151,-0.6745995879173279,0.5415078997612,-0.7513933777809143,-1.4191770553588867,0.9888349771499634,-1.8827987909317017,0.8401269316673279,-1.6505683660507202,-0.2624099850654602
DirectPT18m013,-0.5388273000717163,-0.5458788871765137,0.31525304913520813,-1.0615601539611816,-0.8121598958969116,0.07358800619840622,-0.7835166454315186,1.2182214260101318,-0.9796468019485474,-0.6350221037864685,0.7533532381057739,0.14448542892932892,-1.9274015426635742,-0.8513714671134949,0.3762190639972687
DirectPT06m105,-2.0602657794952393,0.12165114283561707,0.6669653654098511,-0.36121994256973267,-0.9696195721626282,-0.6543257832527161,0.5927373170852661,-0.8932070136070251,-0.3034929633140564,-0.33364930748939514,-0.2646966874599457,-1.3921029567718506,-1.3987525701522827,-0.05988485366106033,0.1266067922115326
DirectPT06m028,-0.2702619433403015,-0.5838241577148438,-0.11572419106960297,-0.8723484873771667,-0.2223830670118332,-0.8660101294517517,-0.8777779936790466,-0.737375020980835,-0.44845449924468994,1.0514628887176514,-0.22891190648078918,-0.3815683126449585,0.5083435773849487,-0.9524012804031372,-1.0398681163787842
DirectPT06m034,-0.22574616968631744,0.24960577487945557,-0.43503856658935547,0.2884228527545929,-0.7705039978027344,-0.05145413056015968,1.3113234043121338,1.848172903060913,-0.33220261335372925,0.04563114047050476,0.3539060354232788,0.03471926972270012,-1.0430394411087036,-0.08783169090747833,-1.1706862449645996
DirectPBLN248,0.3971327245235443,-0.4645545780658722,0.5339546799659729,0.4821206331253052,0.3789342939853668,-1.1031111478805542,1.1063337326049805,0.5764268636703491,0.8958932161331177,-0.004761610180139542,-2.0713603496551514,-0.6056427359580994,-1.3552848100662231,-0.7456154227256775,-0.741706907749176
DirectPT06m094,-0.4724889099597931,-0.47181132435798645,1.1576480865478516,-0.10135193914175034,-0.14398150146007538,0.8147631287574768,0.010671177878975868,0.6723676323890686,-0.8257618546485901,1.2146131992340088,0.7533248662948608,0.3006848692893982,-0.4971792697906494,-0.11202225834131241,1.1620352268218994
DirectPT18m341,-1.5280410051345825,0.7204559445381165,1.5210578441619873,-0.5237799882888794,-0.13034188747406006,0.23490123450756073,1.3090763092041016,-1.207326889038086,0.5344268679618835,0.2612139582633972,0.6712496876716614,0.07456802576780319,-0.5048015117645264,-0.10889594256877899,0.05224676430225372
DirectPT18m342,1.3367666006088257,-1.236196756362915,-0.8029566407203674,0.22256611287593842,-0.287619948387146,-0.008868920616805553,-0.2630029022693634,-1.4744247198104858,-0.8065011501312256,0.1428169459104538,-0.46399107575416565,0.5267623662948608,-2.058856725692749,-1.0579919815063477,-0.36206504702568054
DirectPT18m270,-0.8552064895629883,-1.7048369646072388,1.0203967094421387,-1.7556830644607544,1.2423851490020752,0.2649913430213928,-0.5689133405685425,-1.7655342817306519,-0.09366828203201294,0.06840285658836365,0.09859798848628998,0.3386724591255188,0.5064601898193359,0.07374324649572372,-0.48595932126045227
DirectPBLN357,-0.5703094005584717,0.15814343094825745,-1.4564152956008911,-0.8663604259490967,-1.0001580715179443,-0.768048882484436,-0.3681105077266693,-0.9866947531700134,-0.8139392733573914,0.7856563329696655,-1.5671623945236206,-0.023029111325740814,1.5888677835464478,0.46873149275779724,1.1603275537490845
DirectPT06m158,-0.2791785001754761,-0.15170446038246155,-0.8097033500671387,-0.3536384701728821,-0.9252814054489136,0.11663100868463516,-0.6552098393440247,1.245538592338562,-0.8313524127006531,0.6243652701377869,-1.4505009651184082,0.13669000566005707,0.3192439675331116,-0.27611973881721497,0.8907986283302307
DirectPBLN038,-0.46101680397987366,-0.10284891724586487,-0.22508560121059418,-0.38741669058799744,-0.423048734664917,0.35120266675949097,-0.12655319273471832,0.24585770070552826,0.3325013816356659,0.44055309891700745,-0.04848089441657066,0.4801132082939148,-0.3899046778678894,-0.9673540592193604,-1.0754666328430176
DirectPT18m114,0.6543277502059937,-0.5137794017791748,0.27514803409576416,-0.6836539506912231,0.6794148087501526,0.8993585109710693,0.04511548578739166,-0.40456536412239075,1.204209804534912,-0.49404871463775635,0.9805753827095032,0.8792383074760437,1.0389710664749146,-1.1061028242111206,-1.797424554824829
DirectPT18m235,1.6915993690490723,-0.1923171728849411,1.1414653062820435,-0.301973432302475,-0.475671648979187,-0.12785595655441284,0.38676872849464417,0.5280985236167908,-1.71798837184906,0.5332169532775879,0.12177152931690216,1.1995744705200195,-0.749798059463501,-1.8304104804992676,-0.139956995844841
DirectPT18m170,0.4414448142051697,-0.6770468354225159,-1.446858525276184,-0.44214898347854614,0.4037376344203949,2.0157220363616943,0.6732275485992432,-0.2487005591392517,0.06557529419660568,-1.589910626411438,0.46816956996917725,0.1684758961200714,-0.07043272256851196,0.8709325790405273,-0.49657052755355835
DirectPT06m009,-0.041559070348739624,-1.7297977209091187,-2.4321765899658203,0.9910444021224976,-0.4001584053039551,0.2248229682445526,0.8565747141838074,1.0318708419799805,1.3081365823745728,0.18402299284934998,0.2883743643760681,-0.877973735332489,-1.1163712739944458,-0.8072553873062134,1.0458487272262573
DirectPT18m048,-0.08828040212392807,0.44787687063217163,1.3361163139343262,-1.0921604633331299,0.705232560634613,-0.3247354030609131,-0.7464657425880432,-0.3946787118911743,-0.45193982124328613,0.1956348717212677,0.8403832912445068,0.6665643453598022,-1.1294500827789307,1.1863068342208862,0.9083638787269592
DirectPT18m126,-0.8288878798484802,-0.09492857754230499,-0.26600325107574463,-0.2013566642999649,-1.1961407661437988,0.02082119509577751,0.08662144839763641,0.2612191140651703,-0.894723653793335,0.08706031739711761,0.8590067028999329,0.7039844989776611,-1.1131808757781982,0.4832758903503418,0.9600361585617065
DirectPT18m244,-0.3691553473472595,-0.29852625727653503,1.5981699228286743,-0.43945440649986267,0.7139958143234253,0.7746204137802124,1.2147202491760254,2.243903875350952,-0.5142608284950256,-0.5374855399131775,-0.24207305908203125,-1.3407633304595947,-0.7741353511810303,-0.4558658301830292,0.2447657734155655
DirectPT18m027,1.1631834506988525,-0.9150403141975403,0.3301236927509308,0.8195245265960693,-1.9087049961090088,-0.3811122477054596,0.2973848581314087,-0.5116909742355347,-0.6788772940635681,-0.47131168842315674,0.1724100559949875,-0.6503267884254456,0.3452673852443695,-1.044254183769226,-1.8452906608581543
DirectPT06m128,-1.5157537460327148,0.8548597693443298,0.07304003089666367,-0.8816514611244202,-0.09697350859642029,-0.7393962144851685,0.3348390460014343,-0.10148141533136368,0.07341210544109344,1.3122310638427734,-0.1425953060388565,0.7996717095375061,0.158687025308609,-0.021225977689027786,-0.8177804946899414
DirectPBLN352,-1.7485380172729492,0.08996745944023132,-0.6251912713050842,1.1350064277648926,0.17919979989528656,1.2531929016113281,-0.20067691802978516,-0.4340270161628723,0.21812601387500763,-0.8714056015014648,-1.3863729238510132,0.04083295166492462,-1.2493481636047363,-0.38963782787323,-1.0735371112823486
DirectPT18m267,0.6225548982620239,-0.5754364132881165,-0.6156539916992188,0.07913694530725479,-0.3288969397544861,0.2130885273218155,0.5627683401107788,-0.008385119028389454,-0.18191218376159668,-0.07089103013277054,0.14405027031898499,0.41116517782211304,-1.210248589515686,0.5733761191368103,-0.22370228171348572
DirectPT06m177,0.1165940910577774,-0.11575724929571152,0.3346773386001587,-0.29591113328933716,0.4548221230506897,1.637647032737732,0.3967202603816986,0.6407179236412048,-1.1497385501861572,0.9601261615753174,-1.803787350654602,-0.14380808174610138,-0.04478418081998825,0.3013988733291626,0.04879831522703171
DirectPT18m015,0.09972739964723587,-0.24793361127376556,0.09304521232843399,2.2397584915161133,-0.3099662959575653,0.6434949636459351,-1.0518510341644287,0.9290516972541809,-1.0804394483566284,1.3608936071395874,-0.5918515920639038,2.306823492050171,1.2375813722610474,0.7912423014640808,-0.18989038467407227
DirectPT18m088,-0.19490642845630646,-0.20299045741558075,-0.15953493118286133,-0.4659213125705719,-0.8771229982376099,-1.3494949340820312,-1.0008846521377563,0.7635908126831055,0.009449943900108337,-0.943960964679718,1.1064207553863525,-3.0712106227874756,-0.2174740433692932,-0.4305827021598816,-2.017153024673462
DirectPT18m121,0.3942646086215973,-0.028818121179938316,-0.7101975083351135,-2.6767537593841553,-0.6499965786933899,-0.23468561470508575,-0.052478253841400146,-0.5966922044754028,2.2805285453796387,0.6033766269683838,-0.6002744436264038,1.9739469289779663,0.050950370728969574,0.1459464430809021,-0.06183856725692749
DirectPBLN083,-2.155416488647461,-1.0722335577011108,-0.7541705369949341,-0.738598108291626,-1.466552495956421,0.04837895184755325,-0.3659573793411255,0.4248259365558624,0.5418758988380432,0.6817106604576111,0.1425752192735672,-1.5424015522003174,1.2679182291030884,2.3022663593292236,1.2624377012252808
DirectPT18m353,-0.27852126955986023,-0.19084401428699493,-0.8143535852432251,0.23791220784187317,-0.02490248717367649,0.6263756155967712,-0.1770630180835724,1.2236433029174805,1.3442302942276,0.7952666878700256,-1.42368483543396,-0.44812560081481934,0.5232829451560974,0.8919419646263123,0.6483128070831299
DirectPBLN275,-0.12597563862800598,-0.258283793926239,0.42147788405418396,0.020147306844592094,1.0481377840042114,-0.2735159695148468,0.39793118834495544,-0.021649964153766632,0.29699939489364624,-1.3901504278182983,-1.3563636541366577,-2.4201672077178955,1.0217376947402954,-0.3668384552001953,0.9036650657653809
DirectPBLN376,0.25242552161216736,1.4255727529525757,0.19682621955871582,-0.2627444863319397,1.500911831855774,-0.5302780270576477,-0.16662801802158356,0.8498661518096924,-0.11370270699262619,-0.5259796977043152,-1.1529425382614136,0.4356307089328766,-0.12169614434242249,-0.6914379000663757,-1.4271107912063599
DirectPT06m149,-0.8932933211326599,-0.07137291133403778,0.4033478796482086,-0.5341182351112366,-0.5747402906417847,-1.0523351430892944,-0.11863361299037933,-2.4888064861297607,-0.1842627376317978,-0.0497901514172554,0.4024609923362732,0.9972173571586609,2.239389657974243,-1.4706532955169678,1.0979535579681396
DirectPT06m240,0.5570818185806274,2.0352158546447754,-0.8753849267959595,-0.607397198677063,-0.469575434923172,-1.717275619506836,0.9159941673278809,0.3588559329509735,0.6619421243667603,-0.08202502131462097,-0.5201297402381897,-0.12810541689395905,-0.04380594193935394,0.5752369165420532,1.2895214557647705
DirectPT06m294,-0.20911045372486115,1.170658826828003,0.4783686399459839,0.39138922095298767,-0.6730973124504089,0.6917059421539307,0.8859989047050476,-0.6305596232414246,-0.2878413796424866,-0.4352012872695923,0.5066133737564087,1.2182132005691528,-0.4080522656440735,1.2638170719146729,2.113370418548584
DirectPBLN162,-0.19716298580169678,-1.848584532737732,0.45263344049453735,0.6015796065330505,-0.1551111489534378,1.0061702728271484,-0.1793442964553833,0.18872787058353424,0.3978533446788788,-0.5943578481674194,0.5058803558349609,0.12467096000909805,2.16858172416687,-0.16014990210533142,-0.15271416306495667
DirectPT06m249,0.9902726411819458,0.6564587950706482,-0.5431751012802124,1.5893796682357788,0.9366418123245239,1.2786245346069336,-0.2638687491416931,-1.1472933292388916,0.7984533309936523,-1.240930199623108,0.015584724955260754,-0.1491013467311859,-0.6301146745681763,-0.6739853024482727,-0.17476215958595276
DirectPT06m231,0.4370005428791046,-0.576830267906189,-1.5946159362792969,0.03912213444709778,0.8772907853126526,-1.5086209774017334,0.4470657408237457,2.0876176357269287,1.1296526193618774,-0.0648074597120285,0.4570411145687103,-0.40315091609954834,0.2645501494407654,-1.2530856132507324,-1.525607943534851
DirectPBLN178,1.0104981660842896,0.2923589050769806,-0.6752850413322449,2.593693494796753,0.6514759659767151,-0.4077596962451935,-0.6971540451049805,1.0900453329086304,-2.2451460361480713,0.7117152214050293,0.22953665256500244,0.013181310147047043,1.0676733255386353,1.0335898399353027,0.4576008915901184
DirectPBLN067,-1.0852360725402832,-0.25800085067749023,0.27048325538635254,-0.028881531208753586,-0.6653409004211426,1.7318613529205322,-1.4474375247955322,0.7704809308052063,0.10555727034807205,0.41151508688926697,1.0057013034820557,-0.4577823579311371,-0.36291569471359253,-1.3852355480194092,0.5223378539085388
DirectPT18m273,0.9503726959228516,-0.37551984190940857,-2.1690452098846436,-0.529933750629425,-0.19484512507915497,-1.328603982925415,-1.1019067764282227,-0.36362871527671814,0.06575339287519455,0.9254093170166016,-0.5391660928726196,-0.3840685784816742,0.20302052795886993,0.3959077298641205,-1.676222801208496
DirectPBLN265,-0.9057042002677917,0.1302129626274109,1.4439520835876465,1.2306280136108398,0.0703960657119751,0.6268557906150818,-0.08780185878276825,-1.154194712638855,1.6413427591323853,-0.07530185580253601,-0.3623576760292053,0.10025111585855484,0.14444933831691742,0.9502341747283936,-0.4920676350593567
DirectPBLN274,-0.4670765995979309,0.6643645167350769,0.9401054978370667,-0.27993685007095337,1.641838550567627,-1.1572829484939575,-0.2688292860984802,1.6276938915252686,0.18791700899600983,-0.31751513481140137,1.3895366191864014,0.6373705863952637,0.954764187335968,-1.2530193328857422,0.02738972380757332
DirectPT06m253,1.6390821933746338,1.5200097560882568,-0.23740282654762268,0.47927746176719666,0.036346763372421265,1.4807522296905518,0.17157582938671112,1.4822571277618408,-0.2095472365617752,1.3655714988708496,0.21894662082195282,0.7207716703414917,0.052138060331344604,-0.3364764451980591,0.05575445666909218
DirectPT18m038,-0.9975471496582031,0.07955962419509888,1.6851564645767212,1.044089436531067,-1.0929136276245117,1.0821356773376465,0.5670245289802551,1.456296443939209,-0.6150854229927063,0.40980982780456543,1.8066784143447876,-1.639768362045288,-0.3462056815624237,-0.15652291476726532,-1.366662859916687
DirectPBLN099,-0.13533088564872742,-0.5428792238235474,0.15314242243766785,-1.865060806274414,0.5465339422225952,-0.4650075137615204,-1.2247532606124878,-2.3056249618530273,0.33111572265625,-0.07100975513458252,0.8906403183937073,-0.8821622133255005,0.31806060671806335,1.2422876358032227,-1.3892501592636108
DirectPT06m061,-0.37984293699264526,-1.3626956939697266,0.7676397562026978,0.8836050033569336,-2.378812313079834,0.050955601036548615,-0.6307610273361206,-0.24977107346057892,-0.7786771655082703,1.8228415250778198,-0.34305426478385925,-1.0175151824951172,0.58299320936203,-0.038794293999671936,0.1767907738685608
DirectPT18m343,-0.5933042168617249,-0.705656886100769,-1.1410716772079468,0.018568236380815506,-1.0152838230133057,0.08624827861785889,0.5589804649353027,-0.56798255443573,-0.3251703977584839,0.7533417344093323,-0.133384108543396,0.10524502396583557,-0.7075710296630859,0.46832582354545593,0.8738909363746643
DirectPT18m151,0.9771440029144287,-0.07021669298410416,0.27046623826026917,-0.7383624911308289,-1.51384699344635,-0.06257105618715286,0.7601102590560913,-0.45488160848617554,-0.2969304919242859,0.6205565333366394,0.08123116940259933,0.28827860951423645,0.09064606577157974,0.4763911962509155,-0.45355263352394104
DirectPBLN323,0.7413091659545898,-0.34345588088035583,0.35067763924598694,-1.5500011444091797,-0.3593466877937317,-1.1309585571289062,-0.8353756666183472,0.012416672892868519,-0.727253794670105,-0.7203981876373291,-0.8078523874282837,-0.6222860813140869,1.4514142274856567,0.17588916420936584,0.018482105806469917
DirectPT06m083,-0.27414247393608093,-0.5507935881614685,-1.548673391342163,-0.140636146068573,-0.5625213384628296,0.14887544512748718,0.33864307403564453,1.9165960550308228,-0.2705335021018982,0.00924147292971611,0.5913551449775696,-0.18678632378578186,0.02154151163995266,0.3708075284957886,-0.8615212440490723
DirectPT18m096,0.16723889112472534,-0.07895797491073608,0.23468932509422302,-2.0814297199249268,-0.17258787155151367,-0.2791844308376312,-0.6487135291099548,-0.08168183267116547,-0.16354472935199738,0.34519773721694946,-0.7207303643226624,-0.4802505373954773,0.14308945834636688,-0.3483681380748749,0.5468553900718689
DirectPT06m048,-0.8958106637001038,1.0186784267425537,0.9096214771270752,0.5036176443099976,-0.4214033782482147,-1.5147488117218018,-1.9277188777923584,-0.19852307438850403,-0.7933409214019775,0.3994976878166199,1.0379292964935303,-0.8595525622367859,-0.14777204394340515,0.44667544960975647,2.2030253410339355
